A1,A2,A3,A4,A5,A6,A7,A8,Class
0.594105,0.28218,0.222316,0.032137,0.114582,0.507017,0.148007,0.004484,1
0.16261,0.118943,0.598598,0.339318,0.276135,0.612386,0.120196,0.002134,1
0.168444,0.19322,0.594346,0.276236,0.364136,0.62888,0.109162,0.001516,1
0.143715,0.088178,0.766272,0.585043,0.199584,0.638432,0.131817,0.002748,1
0.317558,0.138441,0.460342,0.1927,0.088261,0.47623,0.165615,0.007313,1
0.046454,0.152986,0.686965,0.407249,0.758934,0.620462,0.072177,0.000904,1
0.088728,0.090463,0.80063,0.590388,0.658376,0.734783,0.080138,0.000572,1
0.311594,0.389672,0.398173,0.091522,0.030857,0.244571,0.236071,0.027675,1
0.126431,0.091337,0.672486,0.427901,0.446973,0.631058,0.105492,0.001276,1
0.173016,0.078808,0.738183,0.534908,0.38299,0.602128,0.108342,0.001625,1
0.315077,0.194097,0.486017,0.209399,0.186643,0.618549,0.136452,0.0034,1
0.182725,0.084253,0.631402,0.380883,0.334578,0.658349,0.115347,0.001639,1
0.294353,0.124919,0.497587,0.232329,0.167304,0.570869,0.138226,0.003652,1
0.125561,0.105047,0.668504,0.427025,0.257022,0.622961,0.12076,0.002117,1
0.144891,0.136873,0.698162,0.431766,0.342211,0.656861,0.110624,0.001429,1
0.084549,0.184488,0.700295,0.400367,0.313955,0.66554,0.107451,0.001164,1
0.527363,0.307957,0.216762,0.034455,0.007588,0.07918,0.397169,0.13319,1
0.341373,0.138283,0.41292,0.176864,0.021097,0.201122,0.26737,0.040262,1
0.221429,0.123983,0.614749,0.364258,0.068986,0.365042,0.184762,0.012458,1
0.223083,0.083068,0.550937,0.315222,0.080699,0.399923,0.173124,0.009609,1
0.036049,0.102194,0.794818,0.567679,0.287788,0.624662,0.11355,0.00164,1
0.042144,0.090087,0.78798,0.563648,0.320794,0.570506,0.116249,0.002027,1
0.066089,0.076013,0.786612,0.573964,0.220575,0.550274,0.127619,0.002967,1
0.01415,0.185932,0.695003,0.395017,0.597076,0.653382,0.087552,0.000485,1
0.088424,0.085957,0.7764,0.552647,0.201417,0.528419,0.131698,0.003413,1
0.059776,0.085456,0.786086,0.561378,0.302374,0.583593,0.11446,0.001873,1
0.05564,0.089948,0.782935,0.556541,0.245914,0.546308,0.125182,0.002774,1
0.01637,0.092283,0.817462,0.611013,0.442193,0.464956,0.116316,0.002103,1
0.024816,0.084927,0.805966,0.596633,0.28259,0.593457,0.115997,0.0019,1
0.168531,0.04859,0.727758,0.52376,0.08904,0.416302,0.169597,0.009117,1
0.341939,0.202597,0.402927,0.156157,0.036431,0.263207,0.225067,0.023809,1
0.167835,0.097643,0.720285,0.512324,0.100622,0.420249,0.16438,0.008047,1
0.276677,0.136289,0.441297,0.175228,0.094472,0.466496,0.165097,0.0077,1
0.259262,0.149217,0.429914,0.171157,0.03578,0.266538,0.220489,0.022269,1
0.307676,0.150589,0.402906,0.153014,0.27082,0.660824,0.115903,0.001389,1
0.035134,0.051703,0.944482,0.843649,0.555236,0.599436,0.090194,0.001289,1
0.002046,0.053686,0.94403,0.848361,0.78358,0.501145,0.06816,0.001491,1
0.283208,0.184432,0.472867,0.196935,0.056881,0.371701,0.197617,0.015003,1
0.080456,0.092693,0.758583,0.517419,0.151646,0.489931,0.141323,0.004469,1
0.265053,0.200404,0.501288,0.208794,0.10751,0.441918,0.161526,0.007541,1
0.289303,0.171125,0.465875,0.188348,0.133703,0.54943,0.145871,0.004426,1
0.448605,0.334071,0.251493,0.04026,0.10731,0.494456,0.156822,0.006047,1
0.235622,0.221863,0.459636,0.166633,0.112794,0.500307,0.159284,0.006591,1
0.585572,0.489552,0.20468,0.017821,0.065692,0.431409,0.187586,0.012052,1
0.411903,0.215682,0.316232,0.082223,0.034399,0.283476,0.23004,0.024657,1
0.164178,0.091306,0.642325,0.392686,0.088174,0.397131,0.173338,0.010202,1
0.287474,0.118123,0.522808,0.266848,0.02879,0.25777,0.245748,0.030424,1
0.206496,0.060054,0.64495,0.416949,0.093515,0.440255,0.168311,0.008664,1
0.330707,0.158267,0.464471,0.202001,0.048683,0.310507,0.211993,0.020311,1
0.310114,0.134454,0.436146,0.186552,0.041095,0.311909,0.219316,0.021442,1
0.146676,0.049707,0.713754,0.536859,0.150773,0.538897,0.143576,0.004333,1
0.204493,0.142146,0.535785,0.292773,0.354177,0.628066,0.106988,0.001317,1
0.085071,0.215364,0.648251,0.33212,0.496082,0.642555,0.089676,0.000899,1
0.576821,0.404564,0.216643,0.025962,0.006282,0.048787,0.444661,0.192463,1
0.545387,0.173218,0.259425,0.072426,0.00918,0.058728,0.359052,0.119369,1
0.23658,0.079455,0.522357,0.29862,0.050636,0.335221,0.2014,0.01649,1
0.141756,0.074919,0.704234,0.483431,0.084572,0.427252,0.172795,0.009468,1
0.116766,0.038584,0.799069,0.630331,0.112599,0.4657,0.156839,0.006607,1
0.285776,0.216044,0.417789,0.155281,0.022189,0.212435,0.259727,0.036417,1
0.138535,0.074336,0.670006,0.444111,0.077782,0.379579,0.181103,0.011824,1
0.379903,0.183977,0.41952,0.15605,0.039439,0.298299,0.224159,0.023038,1
0.289303,0.10515,0.511779,0.248081,0.048209,0.316304,0.205701,0.017531,1
0.330794,0.15896,0.374496,0.139407,0.014284,0.152314,0.307347,0.060382,1
0.11546,0.0887,0.731503,0.489667,0.140019,0.428963,0.15333,0.006843,1
0.337455,0.219361,0.386074,0.128115,0.025155,0.229008,0.260814,0.036683,1
0.345291,0.172565,0.42191,0.152099,0.052022,0.333627,0.194812,0.01432,1
0.203187,0.058718,0.675832,0.466971,0.108684,0.475873,0.161562,0.007356,1
0.156689,0.130524,0.665033,0.39617,0.043492,0.282989,0.210901,0.020045,1
0.282468,0.145435,0.50426,0.245814,0.059523,0.324824,0.191236,0.014665,1
0.291523,0.200795,0.411965,0.135311,0.580673,0.693667,0.077304,0.00102,1
0.301014,0.281357,0.494206,0.172825,0.609185,0.730276,0.075766,0.000938,1
0.135095,0.129732,0.640562,0.347405,0.363508,0.748197,0.104095,0.000792,1
0.105446,0.154047,0.647434,0.348622,0.289866,0.709006,0.11283,0.001214,1
0.161348,0.063232,0.678263,0.461687,0.153268,0.529564,0.144414,0.004678,1
0.257347,0.140883,0.459322,0.191888,0.143531,0.605679,0.144268,0.003941,1
0.09195,0.085612,0.790977,0.601067,0.300164,0.605568,0.116279,0.001894,1
0.05995,0.133701,0.741013,0.476588,0.168524,0.517328,0.133771,0.003451,1
0.736253,0.420789,0.167538,0.027379,0.009399,0.103225,0.34915,0.089629,1
0.365928,0.181704,0.344202,0.102672,0.05941,0.380252,0.18832,0.012397,1
0.527102,0.216474,0.21489,0.038395,0.010656,0.135396,0.329962,0.071172,1
0.192216,0.127873,0.625573,0.353301,0.19576,0.569715,0.133233,0.003277,1
0.499891,0.444367,0.281247,0.034865,0.276199,0.707812,0.112986,0.001109,1
0.225304,0.103014,0.552765,0.286553,0.083421,0.403818,0.171656,0.00952,1
0.183987,0.48846,0.401079,0.07807,0.357764,0.624821,0.112895,0.001406,1
0.416866,0.413842,0.292061,0.043472,0.171663,0.65908,0.135638,0.00287,1
0.069572,0.088668,0.766177,0.531224,0.246693,0.548659,0.124295,0.002744,1
0.124907,0.097018,0.681802,0.419439,0.382343,0.636364,0.104006,0.001367,1
0.377422,0.238301,0.39264,0.12054,0.28594,0.735047,0.115111,0.001222,1
0.304889,0.247763,0.463971,0.144058,0.009624,0.10022,0.383225,0.112176,1
0.311681,0.241909,0.452857,0.153613,0.021078,0.1828,0.278757,0.046277,1
0.250773,0.100979,0.539089,0.307751,0.027417,0.225002,0.252989,0.035041,1
0.277853,0.057175,0.479149,0.277199,0.047783,0.352315,0.208365,0.017752,1
0.419609,0.179404,0.331445,0.090209,0.036642,0.305094,0.223195,0.02196,1
0.208934,0.136109,0.572638,0.29481,0.176454,0.536265,0.140524,0.004296,1
0.306587,0.735936,0.282133,0.019487,0.659351,0.568346,0.079916,0.00079,1
0.151073,0.13276,0.651884,0.369452,0.169788,0.571563,0.136951,0.003509,1
0.169054,0.026493,0.718813,0.566276,0.162994,0.577549,0.140491,0.003803,1
0.59589,0.438212,0.235654,0.026041,0.27073,0.639249,0.110151,0.001045,1
0.351604,0.37835,0.375065,0.081178,0.340706,0.707823,0.108477,0.001082,1
0.287431,0.194752,0.461672,0.18207,0.070277,0.381833,0.184048,0.012351,1
0.014846,0.087793,0.95298,0.839497,0.719269,0.555467,0.074189,0.001352,1
0.171927,0.083643,0.690562,0.453566,0.133873,0.484473,0.150209,0.005583,1
0.338151,0.135312,0.436475,0.18283,0.033996,0.255623,0.232919,0.02685,1
0.196526,0.099435,0.604877,0.361909,0.108744,0.468991,0.155376,0.006176,1
0.103836,0.062006,0.787973,0.594908,0.171937,0.519,0.137644,0.004051,1
0.233358,0.058873,0.505043,0.315431,0.013257,0.13795,0.300101,0.057064,1
0.33506,0.157642,0.459862,0.192183,0.069336,0.352759,0.188081,0.013773,1
0.021551,0.140441,0.755901,0.513338,0.546583,0.354722,0.107732,0.002401,1
0.140798,0.059411,0.716553,0.502582,0.058104,0.347713,0.191478,0.013847,1
0.23449,0.111096,0.531628,0.263797,0.038562,0.289701,0.220941,0.022327,1
0.07127,0.083336,0.726986,0.496715,0.113336,0.449082,0.156538,0.006738,1
0.371196,0.612051,0.307857,0.030109,0.183256,0.565228,0.133944,0.00305,1
0.621838,0.662877,0.188271,0.009198,0.01684,0.185459,0.294467,0.05239,1
0.250773,0.09365,0.555318,0.320596,0.038517,0.276033,0.223172,0.023754,1
0.273456,0.12891,0.499825,0.234321,0.034308,0.252972,0.229974,0.026173,1
0.291741,0.195185,0.482119,0.194145,0.183843,0.533298,0.137944,0.004003,1
0.084853,0.207855,0.652321,0.340693,0.323467,0.557741,0.116922,0.00207,1
0.45901,0.294337,0.317166,0.062485,0.038882,0.304304,0.223528,0.022744,1
0.139013,0.19513,0.605093,0.289338,0.354166,0.522195,0.111238,0.002148,1
0.338151,0.178043,0.424173,0.161511,0.104397,0.48189,0.157468,0.006219,1
0.043624,0.164092,0.72677,0.437795,0.433698,0.67197,0.093852,0.000809,1
0.317384,0.124482,0.469803,0.220842,0.048197,0.351231,0.203053,0.016083,1
0.021899,0.081898,0.899984,0.754629,0.377397,0.507414,0.114334,0.002331,1
0.376812,0.162196,0.370113,0.142767,0.024003,0.233061,0.259063,0.035672,1
0.0,0.087404,0.906518,0.763746,0.669796,0.392544,0.095554,0.001932,1
0.212504,0.081069,0.706056,0.50888,0.160036,0.504099,0.135142,0.003559,1
0.285907,0.129433,0.456059,0.220373,0.025053,0.243112,0.259616,0.03577,1
0.371065,0.107688,0.450043,0.196626,0.07829,0.423615,0.178292,0.010245,1
0.583613,0.420225,0.231689,0.029914,0.031602,0.268354,0.227932,0.023672,1
0.300448,0.118513,0.519857,0.256997,0.175449,0.660988,0.138684,0.003284,1
0.424616,0.202604,0.356152,0.096155,0.087726,0.4457,0.169345,0.008651,1
0.117506,0.315516,0.55764,0.218334,0.37486,0.573735,0.105578,0.001495,1
0.111542,0.073203,0.869922,0.714769,0.323414,0.617791,0.116819,0.00194,1
0.268013,0.207852,0.493512,0.210292,0.136154,0.56077,0.146739,0.004482,1
0.240672,0.099807,0.534138,0.296476,0.032238,0.228861,0.230005,0.026881,1
0.501241,0.407502,0.264897,0.026754,0.217974,0.706684,0.129534,0.00227,1
0.423963,0.282803,0.312925,0.069371,0.052293,0.32268,0.196148,0.015286,1
0.524707,0.328919,0.239147,0.028556,0.024266,0.218011,0.250435,0.032834,1
0.197875,0.113735,0.573702,0.310243,0.054818,0.356974,0.198702,0.015524,1
0.204885,0.156981,0.585479,0.298306,0.08618,0.417954,0.171831,0.009393,1
0.465453,0.2988,0.255852,0.041864,0.016268,0.15868,0.287362,0.051566,1
0.499717,0.219795,0.306847,0.080248,0.031339,0.255973,0.231202,0.025354,1
0.492664,0.270271,0.289073,0.056691,0.022437,0.217142,0.260391,0.036728,1
0.337237,0.14248,0.367711,0.144179,0.013279,0.160905,0.310813,0.06025,1
0.330402,0.29544,0.381673,0.100984,0.070853,0.398402,0.183051,0.0117,1
0.421742,0.255413,0.351876,0.087788,0.048849,0.341664,0.204551,0.016905,1
0.678523,0.414779,0.17443,0.019835,0.014397,0.168336,0.299222,0.054141,1
0.46824,0.309938,0.300399,0.061486,0.016264,0.187117,0.296176,0.052731,1
0.221777,0.214283,0.54906,0.222581,0.574688,0.638646,0.090758,0.001044,1
0.448996,0.327606,0.317248,0.060849,0.121346,0.512876,0.150164,0.005054,1
0.027341,0.090608,0.812868,0.603861,0.494109,0.620025,0.091063,0.000951,1
0.428447,0.243114,0.359272,0.101963,0.045649,0.310113,0.210304,0.019411,1
0.524533,0.46024,0.271918,0.030653,0.007667,0.082477,0.431104,0.150228,1
0.392268,0.137691,0.455386,0.19124,0.042932,0.291478,0.212235,0.020388,1
0.175584,0.252104,0.56003,0.23334,0.367509,0.666054,0.109728,0.001348,1
0.143585,0.277028,0.546864,0.215103,0.33649,0.59423,0.106783,0.001436,1
0.06992,0.08931,0.763431,0.531227,0.4581,0.650228,0.093798,0.001081,1
0.076407,0.094667,0.756092,0.515151,0.341632,0.613147,0.109241,0.00146,1
0.020245,0.11413,0.778926,0.542701,0.496454,0.550902,0.101854,0.001042,1
0.160172,0.119798,0.671641,0.420674,0.266319,0.65648,0.118614,0.00169,1
0.113675,0.283132,0.587301,0.254934,0.500395,0.677898,0.089163,0.000923,1
0.606078,0.334126,0.229028,0.033279,0.005759,0.083467,0.406277,0.125256,1
0.011755,0.123926,0.771845,0.51748,0.776602,0.539533,0.066994,0.001531,1
0.010144,0.069966,0.920354,0.794735,0.740904,0.652728,0.069917,0.001128,1
0.492098,0.249927,0.301815,0.073449,0.04178,0.309371,0.212572,0.019217,1
0.097697,0.169137,0.710962,0.427423,0.315419,0.50729,0.120311,0.002846,1
0.053507,0.282255,0.624163,0.291614,0.603998,0.642845,0.085097,0.000708,1
0.38639,0.117573,0.363577,0.150037,0.036879,0.256478,0.21724,0.021335,1
0.084113,0.09687,0.734842,0.499318,0.296475,0.63792,0.115897,0.001784,1
0.28804,0.156669,0.476336,0.214859,0.192575,0.687102,0.132615,0.002549,1
0.174104,0.166571,0.584297,0.296953,0.276052,0.666562,0.116677,0.001617,1
0.123732,0.18107,0.631111,0.316167,0.274535,0.564138,0.123542,0.002485,1
0.08986,0.125965,0.724319,0.45474,0.541543,0.736562,0.086673,0.000748,1
0.365493,0.237289,0.407876,0.115639,0.141231,0.555008,0.14447,0.004338,1
0.02782,0.206648,0.719716,0.423286,0.516817,0.588407,0.096531,0.000828,1
0.186991,0.1495,0.610406,0.317237,0.285131,0.620383,0.114114,0.001771,1
0.413078,0.758808,0.28575,0.017714,0.76764,0.642976,0.060918,0.001643,1
0.121642,0.108282,0.779335,0.56282,0.183429,0.527153,0.136146,0.003852,1
0.319779,0.125032,0.399205,0.155991,0.040421,0.322994,0.211771,0.018135,1
0.101964,0.083911,0.748753,0.514845,0.133876,0.448968,0.149276,0.005933,1
0.158257,0.081599,0.656485,0.421713,0.063675,0.359254,0.191326,0.014069,1
0.392834,0.231897,0.339011,0.099731,0.039604,0.270811,0.217932,0.021657,1
0.121207,0.067952,0.725326,0.510993,0.089134,0.417637,0.173651,0.009806,1
0.195699,0.080984,0.662618,0.416305,0.102176,0.43605,0.165798,0.008385,1
0.391789,0.153204,0.335699,0.117013,0.014329,0.158452,0.318318,0.066586,1
0.384736,0.150117,0.386201,0.141687,0.021876,0.197357,0.260113,0.037533,1
0.132483,0.05045,0.722783,0.530288,0.101066,0.408881,0.165697,0.008834,1
0.222343,0.060668,0.604761,0.391032,0.044321,0.279302,0.209562,0.019665,1
0.048761,0.084113,0.763307,0.542141,0.140983,0.477712,0.143912,0.004918,1
0.162393,0.084779,0.774691,0.580746,0.247871,0.674263,0.125908,0.002221,1
0.139579,0.222434,0.574654,0.250447,0.315069,0.55564,0.120053,0.002338,1
0.36989,0.298559,0.310221,0.052237,0.231574,0.688993,0.122042,0.001683,1
0.401498,0.302854,0.353692,0.082434,0.004746,0.044839,0.525013,0.250636,1
0.050372,0.154796,0.725668,0.440538,0.373113,0.660053,0.099111,0.000964,1
0.129392,0.066798,0.820915,0.652362,0.15349,0.501507,0.145283,0.005005,1
0.388524,0.207329,0.361139,0.103832,0.095597,0.463122,0.165088,0.007732,1
0.124733,0.215431,0.612554,0.285277,0.46603,0.764835,0.091537,0.00055,1
0.460229,0.226991,0.319245,0.06757,0.192929,0.648068,0.129747,0.002408,1
0.062519,0.053635,0.90855,0.786671,0.59734,0.72485,0.082006,0.00074,1
0.332317,0.210814,0.398968,0.125964,0.163495,0.605643,0.135231,0.002921,1
0.139884,0.196861,0.601621,0.290765,0.267199,0.579568,0.117854,0.002082,1
0.105577,0.081511,0.836465,0.674067,0.510611,0.761331,0.089615,0.000579,1
0.550176,0.287103,0.299417,0.058128,0.134061,0.543691,0.145605,0.004456,1
0.371936,0.280603,0.299137,0.060889,0.029013,0.265444,0.242038,0.028912,1
0.264487,0.113997,0.561947,0.282698,0.198684,0.655588,0.133286,0.002854,1
0.304672,0.108211,0.479608,0.230923,0.307135,0.644116,0.113303,0.00158,1
0.083634,0.242398,0.62101,0.291324,0.547701,0.497825,0.092621,0.001641,1
0.188733,0.045341,0.680434,0.481532,0.191224,0.610148,0.135841,0.003335,1
0.29074,0.141147,0.468352,0.206621,0.25546,0.606426,0.11036,0.001102,1
0.233706,0.111684,0.52714,0.275441,0.051717,0.348317,0.201699,0.016234,1
0.392355,0.328234,0.292828,0.05209,0.226673,0.681175,0.122389,0.001649,1
0.338326,0.144969,0.502882,0.223608,0.062583,0.380891,0.191434,0.013506,1
0.326919,0.345914,0.425237,0.115197,0.246848,0.69695,0.119844,0.001581,1
0.314554,0.108648,0.455141,0.222124,0.040617,0.32639,0.21783,0.020301,1
0.346554,0.149541,0.421171,0.170981,0.046541,0.262524,0.201917,0.018497,1
0.530106,0.444405,0.223466,0.019679,0.381375,0.787919,0.101607,0.000527,1
0.562018,0.544712,0.225005,0.016093,0.323173,0.811632,0.107933,0.000636,1
0.133615,0.187782,0.578138,0.273716,0.403108,0.567434,0.097279,0.00162,1
0.016892,0.094429,0.905975,0.759706,0.681697,0.661027,0.082878,0.000624,1
0.360007,0.137524,0.433785,0.182101,0.104115,0.447068,0.160192,0.007216,1
0.499151,0.397264,0.267908,0.031724,0.031007,0.232373,0.240468,0.029837,1
0.225391,0.310197,0.493015,0.164262,0.379087,0.668126,0.103762,0.001084,1
0.59576,0.386119,0.175309,0.022712,0.014024,0.155285,0.298884,0.054912,1
0.288389,0.268344,0.4867,0.180388,0.08181,0.396783,0.170579,0.009181,1
0.059863,0.337003,0.591464,0.241071,0.505544,0.501875,0.100286,0.001547,1
0.40411,0.264334,0.343687,0.095048,0.109689,0.511069,0.157272,0.006184,1
0.409596,0.20649,0.373399,0.120441,0.264595,0.542751,0.110851,0.001504,1
0.339022,0.151131,0.355696,0.126627,0.136233,0.58529,0.147597,0.004404,1
0.486612,0.320841,0.229499,0.032634,0.014465,0.145216,0.288322,0.050694,1
0.22095,0.105301,0.614244,0.37477,0.144355,0.619017,0.146622,0.004247,1
0.443554,0.344823,0.29638,0.057342,0.078189,0.432832,0.171214,0.008577,1
0.594932,0.233254,0.214899,0.042018,0.002646,0.057388,0.554571,0.260981,1
0.504375,0.318701,0.282577,0.048752,0.01783,0.187888,0.290064,0.050842,1
0.046933,0.062086,0.845372,0.668649,0.710239,0.716861,0.070939,0.000951,1
0.120118,0.083726,0.674326,0.435832,0.486126,0.677609,0.091496,0.000948,1
0.203709,0.09128,0.63729,0.404411,0.138792,0.527625,0.147665,0.005024,1
0.168575,0.032028,0.722799,0.540438,0.473299,0.72046,0.097436,0.000877,1
0.081327,0.041293,0.852796,0.710069,0.132713,0.469683,0.152165,0.006204,1
0.094432,0.031343,0.845118,0.707512,0.164075,0.466765,0.142075,0.005025,1
0.257086,0.176238,0.544363,0.253285,0.136782,0.476225,0.150087,0.005745,1
0.310593,0.210769,0.485597,0.173404,0.123845,0.487482,0.152155,0.005834,1
0.259698,0.166883,0.459085,0.186286,0.026077,0.20532,0.258829,0.038568,1
0.419217,0.201229,0.325888,0.089491,0.047241,0.352972,0.202099,0.015431,1
0.36915,0.188881,0.345364,0.105018,0.055522,0.345332,0.192501,0.014003,1
0.416561,0.486934,0.309126,0.040244,0.033021,0.266717,0.235689,0.027026,1
0.261091,0.312967,0.466417,0.142901,0.126826,0.509668,0.150481,0.005433,1
0.247072,0.065382,0.573269,0.361435,0.051939,0.335585,0.203723,0.017055,1
0.204754,0.273461,0.54466,0.216929,0.341349,0.610285,0.104394,0.001412,1
0.111846,0.197424,0.637374,0.332565,0.383735,0.506081,0.110857,0.002241,1
0.08259,0.192563,0.633148,0.323593,0.402856,0.509812,0.106512,0.002008,1
0.13392,0.061344,0.690345,0.484927,0.140938,0.50546,0.150188,0.005581,1
0.294005,0.238995,0.446872,0.159979,0.084094,0.423284,0.171922,0.009272,1
0.219339,0.077742,0.614228,0.376934,0.127613,0.490555,0.15466,0.00645,1
0.052636,0.075807,0.816986,0.617041,0.370874,0.476122,0.120047,0.003064,1
0.135226,0.094614,0.664941,0.420027,0.175739,0.492731,0.143041,0.005011,1
0.198485,0.217005,0.541812,0.227995,0.154992,0.522454,0.13683,0.003559,1
0.212721,0.094248,0.61645,0.361273,0.206562,0.557233,0.125507,0.002589,1
0.305847,0.121099,0.412409,0.175124,0.040176,0.302899,0.212235,0.018732,1
0.00209,0.090725,0.837611,0.639674,0.620842,0.408849,0.099982,0.001904,1
0.345466,0.110737,0.413754,0.167539,0.105952,0.505463,0.161183,0.006767,1
0.214419,0.28563,0.474734,0.159345,0.057295,0.349579,0.190861,0.013679,1
0.133049,0.398749,0.484411,0.142516,0.335873,0.665475,0.116586,0.001511,1
0.253341,0.27153,0.505095,0.17775,0.244623,0.632234,0.122185,0.00201,1
0.038748,0.107375,0.7767,0.53511,0.109501,0.404891,0.156042,0.006944,1
0.30933,0.154616,0.393889,0.150701,0.026735,0.241409,0.246558,0.030934,1
0.396622,0.208539,0.363399,0.104541,0.072317,0.412938,0.180082,0.010746,1
0.505116,0.244532,0.308034,0.07768,0.069355,0.406173,0.180018,0.010533,1
0.403326,0.32521,0.307303,0.057419,0.058255,0.376272,0.192721,0.013613,1
0.410249,0.357624,0.339772,0.068574,0.087057,0.4421,0.166888,0.008079,1
0.093213,0.23225,0.610419,0.282717,0.3732,0.582551,0.105647,0.001625,1
0.113022,0.146832,0.693915,0.426361,0.115839,0.441321,0.155215,0.006693,1
0.019635,0.138957,0.754973,0.494053,0.397033,0.435647,0.118299,0.002873,1
0.144586,0.130665,0.701554,0.426658,0.130888,0.450431,0.150047,0.006038,1
0.025077,0.169005,0.749915,0.485481,0.37941,0.446625,0.119199,0.002763,1
0.043102,0.065026,0.869471,0.717218,0.409688,0.602323,0.098469,0.001376,1
0.190866,0.088753,0.665972,0.403152,0.102459,0.429539,0.161967,0.007703,1
0.361444,0.108876,0.493365,0.233568,0.073454,0.396901,0.180303,0.011172,1
0.22304,0.091442,0.556118,0.3241,0.073495,0.449585,0.183046,0.011013,1
0.131394,0.118988,0.703738,0.437814,0.197875,0.516332,0.12947,0.003235,1
0.394271,0.150015,0.348201,0.11368,0.221686,0.662874,0.120376,0.001476,1
0.675519,0.386055,0.195085,0.027182,0.060133,0.365255,0.182085,0.011021,1
0.283077,0.189049,0.424079,0.138311,0.106223,0.49991,0.160632,0.006859,1
0.184901,0.081159,0.585004,0.354109,0.089055,0.486903,0.167799,0.007763,1
0.448169,0.18104,0.347034,0.104707,0.067062,0.424358,0.180802,0.010292,1
0.365754,0.176055,0.355047,0.121302,0.057363,0.363769,0.187469,0.012132,1
0.390875,0.175503,0.309541,0.092535,0.095499,0.465081,0.156479,0.005807,1
0.344987,0.119663,0.434355,0.207681,0.0264,0.250901,0.24855,0.0311,1
0.179677,0.19724,0.573318,0.261928,0.153381,0.504078,0.141203,0.00443,1
0.320127,0.102471,0.489301,0.237281,0.065199,0.404863,0.189301,0.012742,1
0.144281,0.065751,0.76672,0.545445,0.7351,0.375205,0.083735,0.001381,1
0.12334,0.055882,0.780388,0.576079,0.668892,0.561823,0.086701,0.001155,1
0.436197,0.29475,0.316489,0.0618,0.037527,0.294527,0.221484,0.02202,1
0.322043,0.20489,0.407816,0.122508,0.1617,0.570196,0.135511,0.003263,1
0.054116,0.109606,0.818513,0.609474,0.8001,0.469434,0.046336,0.003808,1
0.33075,0.385962,0.380202,0.078639,0.253359,0.677633,0.121156,0.001819,1
0.170621,0.080488,0.670616,0.459311,0.102846,0.449244,0.161599,0.007453,1
0.34847,0.094459,0.381329,0.15945,0.243287,0.671486,0.116938,0.001289,1
0.344943,0.171477,0.363354,0.118611,0.045932,0.341123,0.208593,0.017806,1
0.033828,0.052288,0.926342,0.818328,0.414268,0.586118,0.104023,0.001585,1
0.449867,0.207937,0.361134,0.104583,0.044377,0.289801,0.203015,0.017476,1
0.363185,0.338483,0.350358,0.073333,0.029784,0.225971,0.252107,0.035096,1
0.278985,0.132917,0.455994,0.198048,0.048984,0.318473,0.202732,0.016868,1
0.12112,0.0,0.866373,0.826392,0.333629,0.680975,0.113272,0.001419,1
0.565501,0.478889,0.236732,0.024593,0.090041,0.497457,0.167195,0.00754,1
0.498977,0.25444,0.307776,0.073453,0.062218,0.390927,0.188248,0.012331,1
0.109365,0.20069,0.660416,0.347872,0.46233,0.657405,0.092316,0.001017,1
0.140711,0.175321,0.635986,0.332405,0.416903,0.707736,0.101633,0.000954,1
0.323958,0.158332,0.450445,0.183538,0.272318,0.652713,0.113693,0.001412,1
0.152641,0.255235,0.559727,0.231164,0.487522,0.706088,0.089594,0.000763,1
0.017066,0.131139,0.766213,0.501531,0.767884,0.531742,0.068022,0.001748,1
0.177544,0.082875,0.710834,0.463217,0.507528,0.67285,0.092571,0.000979,1
0.408246,0.277637,0.338817,0.081092,0.152764,0.556886,0.13746,0.003377,1
0.057469,0.305049,0.556086,0.217687,0.779444,0.499808,0.062372,0.002057,1
0.100179,0.298038,0.549856,0.212522,0.588423,0.593895,0.078812,0.001237,1
0.56585,0.373736,0.21285,0.027386,0.017977,0.170028,0.272473,0.043023,1
0.1839,0.259957,0.533464,0.200061,0.463531,0.652528,0.092849,0.001089,1
0.331055,0.354078,0.371346,0.086144,0.17738,0.619506,0.137366,0.003319,1
0.229091,0.270466,0.494439,0.170156,0.418544,0.657242,0.100927,0.001148,1
0.31216,0.161225,0.399401,0.153457,0.139688,0.509156,0.148158,0.005241,1
0.091297,0.160658,0.705866,0.433582,0.304286,0.599456,0.120156,0.002087,1
0.122687,0.19273,0.657813,0.352047,0.366489,0.668382,0.111386,0.001396,1
0.07053,0.088002,0.720131,0.485336,0.357869,0.617573,0.101773,0.001207,1
0.156602,0.168519,0.650683,0.361641,0.255911,0.602159,0.126129,0.002574,1
0.168662,0.167741,0.583331,0.272015,0.274291,0.621593,0.123508,0.002266,1
0.39488,0.37741,0.360497,0.069868,0.004532,0.034341,0.553891,0.294115,1
0.25086,0.104914,0.499487,0.253675,0.066208,0.411715,0.187753,0.012327,1
0.421655,0.144499,0.268757,0.08438,0.019313,0.183942,0.277435,0.045767,1
0.545648,0.236788,0.194848,0.036493,0.011416,0.087877,0.323843,0.081306,1
0.506378,0.205784,0.23786,0.047291,0.31566,0.62569,0.094508,0.000283,1
0.396099,0.28372,0.319027,0.060885,0.023713,0.218365,0.266605,0.039439,1
0.169533,0.087563,0.663872,0.41487,0.352464,0.680934,0.114775,0.001565,1
0.399451,0.167645,0.368241,0.118628,0.034881,0.290796,0.232645,0.025707,1
