V1,V2,V3,V4,V5,Class
0.324177,0.40614,0.644279,0.750381,0.168155,1
0.313757,0.3517,0.532517,0.740614,0.334785,1
0.276587,0.188686,0.504984,0.217412,0.334785,1
0.345373,0.368332,0.532056,0.794635,0.169078,1
0.412973,0.714075,0.723006,0.528748,0.276436,1
0.320651,0.374612,0.516086,0.65992,0.168347,1
0.349353,0.472652,0.541332,0.793101,0.151159,1
0.35044,0.408472,0.528041,0.575356,0.560207,1
0.329169,0.314961,0.485666,0.722047,0.644494,1
0.384988,0.569339,0.634497,0.768436,0.215285,1
0.470325,0.365468,0.741037,0.706484,0.159716,1
0.403213,0.499275,0.82142,0.700863,0.224956,1
0.532496,0.628274,0.547285,0.498246,0.613601,1
0.347329,0.467777,0.768718,0.16273,0.334785,1
0.388587,0.642064,0.535059,0.298923,0.267869,1
0.336037,0.351479,0.59435,0.595272,0.334785,1
0.261125,0.346506,0.231447,0.135821,0.334785,1
0.393625,0.374187,0.741196,0.565429,0.228752,1
0.329197,0.42104,0.879424,0.602402,0.642581,1
0.323499,0.388101,0.713337,0.660317,0.120489,1
0.51967,0.410732,0.679486,0.731212,0.203623,1
0.395458,0.38222,0.683733,0.60727,0.486811,1
0.344678,0.461428,0.772183,0.570563,0.622832,1
0.344623,0.356739,0.476873,0.651594,0.334785,1
0.395607,0.470429,0.74694,0.222265,0.274446,1
0.3317,0.414874,0.570945,0.817671,0.142286,1
0.32957,0.315986,0.506732,0.799135,0.66953,1
0.358339,0.515467,0.689151,0.536444,0.178069,1
0.329566,0.351406,0.562465,0.646091,0.849614,1
0.396415,0.459795,0.646812,0.227008,0.72158,1
0.464573,0.555664,0.616771,0.278612,0.589988,1
0.333154,0.322509,0.518079,0.793804,0.685642,1
0.483793,0.673388,0.700852,0.277721,0.296975,1
0.3572,0.855794,0.667909,0.479639,0.28932,1
0.446399,0.527017,0.542942,0.619919,0.211635,1
0.521275,0.527867,0.786436,0.264543,0.290889,1
0.338441,0.460132,0.809984,0.205957,0.118199,1
0.423743,0.450698,0.683954,0.56076,0.159368,1
0.426439,0.566175,0.668248,0.525026,0.496287,1
0.372191,0.408569,0.468742,0.630256,0.553513,1
0.352973,0.405717,0.831641,0.566049,0.702635,1
0.382755,0.356816,0.682557,0.629802,0.631467,1
0.313199,0.348877,0.526877,0.754332,0.536985,1
0.432874,0.435617,0.784694,0.598871,0.606663,1
0.306713,0.31741,0.451265,0.200187,0.836211,1
0.378384,0.32602,0.743004,0.917792,0.152939,1
0.318586,0.378598,0.505812,0.138805,0.334785,1
0.311929,0.340266,0.48137,0.715014,0.567372,1
0.362286,0.328566,0.75875,0.617613,0.156792,1
0.338279,0.432874,0.714496,0.585259,0.634189,1
0.412798,0.458087,0.729908,0.475549,0.256967,1
0.311448,0.330633,0.419167,0.306515,0.334785,1
0.318843,0.410601,0.492701,0.761977,0.118801,1
0.384364,0.761967,0.263678,0.460725,0.516769,1
0.361045,0.374206,0.672423,0.809229,0.334785,1
0.467358,0.378637,0.733271,0.601669,0.673005,1
0.331881,0.311728,0.484574,0.710092,0.586221,1
0.314296,0.405599,0.498781,0.819398,0.334785,1
0.347015,0.481171,0.874382,0.213895,0.200027,1
0.36224,0.129999,0.78334,0.201514,0.551809,1
0.378376,0.401706,0.781227,0.223561,0.334785,1
0.338221,0.441936,0.491201,0.524519,0.561268,1
0.313915,0.339276,0.515398,0.818948,0.117598,1
0.313855,0.412029,0.461586,0.629132,0.334785,1
0.337,0.450556,0.796486,0.644648,0.334785,1
0.316149,0.34145,0.456396,0.242988,0.635805,1
0.327203,0.350597,0.533506,0.548727,0.334785,1
0.347175,0.381996,0.775761,0.580588,0.813182,1
0.365684,0.385886,0.866597,0.572323,0.532461,1
0.390126,0.476993,0.677929,0.241578,0.721304,1
0.397874,0.488088,0.588735,0.63661,0.22251,1
0.387018,0.458267,0.568366,0.871303,0.144201,1
0.348332,0.632707,0.604282,0.553013,0.635416,1
0.310658,0.361871,0.597671,0.567162,0.207931,1
0.339079,0.392452,0.899772,0.670577,0.567488,1
0.368695,0.405616,0.750742,0.57703,0.753796,1
0.326474,0.417075,0.70181,0.535617,0.45922,1
0.34102,0.372281,0.513866,0.571392,0.334785,1
0.391558,0.394091,0.77511,0.257855,0.502148,1
0.377742,0.554538,0.68034,0.701108,0.2438,1
0.359567,0.364233,0.515429,0.708258,0.621555,1
0.378806,0.320946,0.438005,0.681653,0.692261,1
0.328052,0.320874,0.192235,0.725117,0.090963,1
0.334211,0.359262,0.496191,0.632033,0.70655,1
0.38997,0.331835,0.748022,0.231771,0.447346,1
0.317373,0.329088,0.513064,0.827569,0.334785,1
0.329855,0.325796,0.494083,0.781153,0.65961,1
0.534218,0.424547,0.665112,0.672977,0.164866,1
0.375532,0.379301,0.757627,0.698224,0.688481,1
0.428157,0.35827,0.677162,0.75293,0.13754,1
0.352817,0.408317,0.488695,0.570228,0.724936,1
0.500323,0.391806,0.910272,0.221687,0.273203,1
0.462128,0.620112,0.728126,0.208633,0.283503,1
0.327502,0.424441,0.548846,0.587491,0.210768,1
0.386445,0.387224,0.783656,0.24921,0.513365,1
0.330915,0.415422,0.550744,0.90864,0.334785,1
0.390524,0.427353,0.660315,0.218808,0.206617,1
0.386547,0.651889,0.547988,0.495701,0.229279,1
0.381219,0.357964,0.758462,0.580897,0.19216,1
0.411522,0.500316,0.812888,0.629005,0.225751,1
0.332221,0.391187,0.522482,0.643007,0.334785,1
0.311611,0.387211,0.43087,0.490094,0.334785,1
0.314377,0.44506,0.49671,0.682699,0.334785,1
0.323583,0.403255,0.862853,0.180233,0.735557,1
0.348091,0.377814,0.444026,0.602679,0.334785,1
0.321672,0.34744,0.47504,0.770884,0.152368,1
0.389611,0.341404,0.669369,0.5094,0.496931,1
0.483116,0.781946,0.576895,0.302111,0.295845,1
0.446943,0.36067,0.63154,0.681179,0.730092,1
0.482813,0.374876,0.936427,0.216635,0.269931,1
0.340815,0.383129,0.578924,0.568433,0.334785,1
0.458513,0.57198,0.613772,0.197553,0.606585,1
0.329742,0.368788,0.82368,0.183773,0.099078,1
0.436374,0.64516,0.557974,0.642925,0.215797,1
0.452821,0.319438,0.621205,0.718196,0.663972,1
0.328024,0.332481,0.497605,0.705823,0.818146,1
0.43281,0.685548,0.601337,0.587275,0.539584,1
0.386381,0.351126,0.664405,0.661073,0.792852,1
0.388196,0.395534,0.867907,0.167748,0.229223,1
0.268284,0.371026,0.484469,0.631731,0.113639,1
0.475174,0.676168,0.560375,0.276775,0.296999,1
0.317123,0.360941,0.568591,0.546603,0.334785,1
0.356699,0.356074,0.72836,0.6036,0.166338,1
0.501174,0.63001,0.630393,0.582433,0.250452,1
0.372913,0.420484,0.705463,0.530746,0.253222,1
0.459343,0.564306,0.710808,0.591993,0.229005,1
0.484917,0.675698,0.66772,0.26635,0.296365,1
0.360156,0.523321,0.646259,0.740718,0.209378,1
0.326449,0.393656,0.5906,0.787593,0.149897,1
0.310413,0.352063,0.433713,0.543197,0.334785,1
0.386007,0.416838,0.77922,0.253742,0.433324,1
0.343541,0.448483,0.755529,0.61024,0.715295,1
0.446508,0.368526,0.645462,0.676327,0.697759,1
0.429666,0.418397,0.747066,0.74793,0.334785,1
0.355937,0.565939,0.658463,0.486367,0.233858,1
0.314204,0.374118,0.44458,0.510498,0.656586,1
0.416368,0.480096,0.7258,0.251336,0.231961,1
0.357575,0.508095,0.776592,0.544277,0.587427,1
0.332084,0.382596,0.680153,0.65544,0.334785,1
0.342892,0.425967,0.52311,0.885008,0.122535,1
0.322664,0.348802,0.489897,0.793743,0.142358,1
0.37187,0.439809,0.656965,0.512615,0.243198,1
0.327967,0.395155,0.529339,0.784884,0.100129,1
0.331685,0.435275,0.557707,0.49559,0.334785,1
0.517244,0.725214,0.493582,0.531352,0.253942,1
0.39327,0.367411,0.635552,0.51226,0.474669,1
0.312906,0.388656,0.501026,0.718522,0.105993,1
0.474205,0.363472,0.753193,0.698008,0.16904,1
0.334503,0.355798,0.505349,0.659854,0.160547,1
0.404949,0.771573,0.545766,0.563756,0.251216,1
0.383256,0.548797,0.733679,0.749798,0.210064,1
0.450242,0.585359,0.489438,0.309498,0.306119,1
0.389924,0.341713,0.799435,0.564445,0.465484,1
0.337798,0.309923,0.48866,0.646931,0.577005,1
0.237879,0.375267,0.543157,0.645138,0.599207,1
0.405262,0.740635,0.652856,0.555794,0.27525,1
0.317973,0.355539,0.54005,0.667372,0.207917,1
0.348091,0.831282,0.628013,0.512468,0.282399,1
0.342246,0.431795,0.799266,0.563514,0.661412,1
0.311575,0.352759,0.54004,0.713907,0.105637,1
0.390391,0.351568,0.570628,0.716521,0.173854,1
0.335917,0.437039,0.509294,0.850889,0.334785,1
0.345914,0.369245,0.788589,0.562042,0.477333,1
0.378981,0.39368,0.578629,0.664472,0.231332,1
0.344678,0.461428,0.772183,0.570563,0.622832,1
0.318713,0.375229,0.652288,0.61204,0.160946,1
0.346512,0.415894,0.679687,0.99085,0.150543,1
0.362262,0.462824,0.846308,0.202866,0.334785,1
0.34693,0.450524,0.643136,0.803492,0.334785,1
0.342674,0.411435,0.784122,0.222047,0.43949,1
0.365306,0.363462,0.722711,0.66297,0.62137,1
0.321918,0.353933,0.474449,0.78657,0.334785,1
0.449429,0.658017,0.539723,0.306609,0.307112,1
0.316052,0.34616,0.457707,0.24688,0.623536,1
0.528043,0.545919,0.736254,0.263922,0.295624,1
0.431621,0.488337,0.743725,0.595751,0.522834,1
0.26938,0.177825,0.507422,0.190047,0.714325,1
0.368621,0.354508,0.697124,0.610209,0.838364,1
0.322345,0.400735,0.54673,0.546192,0.270454,1
0.337844,0.464457,0.803945,0.206335,0.188821,1
0.34531,0.3683,0.53201,0.794449,0.169197,1
0.368926,0.373016,0.800423,0.566303,0.494287,1
0.390519,0.715027,0.580328,0.650512,0.240282,1
0.396362,0.42694,0.789208,0.761921,0.199451,1
0.37848,0.416423,0.784377,0.59054,0.514562,1
0.320294,0.362007,0.595341,0.245561,0.195473,1
0.246589,0.409307,0.13225,0.735923,0.334785,1
0.354729,0.502702,0.553212,0.787509,0.174477,1
0.37018,0.701065,0.63642,0.67886,0.242535,1
0.31436,0.362432,0.543562,0.560073,0.334785,1
0.372633,0.712818,0.803521,0.270879,0.280706,1
0.3448,0.378151,0.62696,0.788401,0.204744,1
0.353548,0.436642,0.516701,0.757734,0.147189,1
0.331089,0.33726,0.470693,0.632598,0.774501,1
0.443751,0.302588,0.85273,0.207348,0.226394,1
0.353818,0.453073,0.891917,0.193561,0.23435,1
0.325457,0.339736,0.478889,0.727336,0.131134,1
0.326676,0.388707,0.697582,0.590239,0.199159,1
0.328946,0.397118,0.954268,0.582508,0.206743,1
0.336125,0.385187,0.531421,0.777511,0.334785,1
0.337041,0.398598,0.633445,0.53047,0.6632,1
0.322353,0.332516,0.759404,0.576431,0.072711,1
0.469646,0.410764,0.582594,0.600255,0.457003,1
0.371169,0.335992,0.709064,0.6955,0.777442,1
0.352478,0.437408,0.836117,0.187929,0.447546,1
0.428457,0.753922,0.579232,0.506871,0.476048,1
0.37165,0.401143,0.472102,0.617854,0.594834,1
0.354161,0.408231,0.669092,0.710991,0.072409,1
0.412177,0.373735,0.509966,0.830397,0.187766,1
0.355096,0.330109,0.691935,0.681585,0.509667,1
0.468479,0.732288,0.575646,0.280908,0.291293,1
0.37959,0.528272,0.677772,0.272942,0.272435,1
0.367913,0.800805,0.552338,0.603977,0.251013,1
0.317232,0.31278,0.489303,0.699844,0.826494,1
0.303346,0.306744,0.503883,0.302384,0.263194,1
0.3432,0.506033,0.719749,0.585621,0.66003,1
0.464778,0.448732,0.595296,0.529296,0.262135,1
0.475623,0.560218,0.701346,0.228087,0.281837,1
0.33353,0.401502,0.804791,0.220751,0.430027,1
0.308903,0.371051,0.595238,0.62711,0.334785,1
0.371897,0.389462,0.796761,0.745947,0.18359,1
0.316328,0.386793,0.582946,0.728596,0.334785,1
0.35605,0.573694,0.285469,0.279074,0.497472,1
0.329343,0.365789,0.504438,0.663483,0.662176,1
0.377934,0.706485,0.577474,0.529204,0.258971,1
0.316546,0.37908,0.571947,0.358756,0.334785,1
0.38183,0.413946,0.699364,0.561954,0.19186,1
0.432968,0.317713,0.819783,0.211025,0.232124,1
0.380045,0.476298,0.541574,0.543515,0.144551,1
0.318672,0.412009,0.556311,0.773351,0.334785,1
0.456518,0.706137,0.267032,0.317248,0.308432,1
0.37414,0.86618,0.228424,0.500366,0.45394,1
0.441433,0.384762,0.75344,0.789005,0.195036,1
0.332715,0.400996,0.693335,0.558668,0.230453,1
0.35407,0.422349,0.527377,0.791081,0.133599,1
0.33307,0.363931,0.510372,0.573203,0.071768,1
0.328489,0.379746,0.578297,0.498467,0.716006,1
0.337345,0.493827,0.76879,0.24614,0.265661,1
0.355055,0.385092,0.802754,0.534652,0.525759,1
0.355939,0.333408,0.742034,0.602268,0.532209,1
0.35218,0.385482,0.519983,0.858103,0.832485,1
0.342166,0.409924,0.593721,0.594911,0.427036,1
0.334736,0.350428,0.461143,0.664663,0.114682,1
0.329792,0.370654,0.648879,0.257559,0.459126,1
0.318629,0.328607,0.522453,0.860345,0.15403,1
0.274457,0.155399,0.232434,0.012356,0.334785,1
0.345515,0.346257,0.747978,0.677301,0.732538,1
0.35421,0.426093,0.57876,0.66361,0.530356,1
0.371123,0.523858,0.797617,0.65611,0.200609,1
0.33647,0.334456,0.740853,0.655343,0.814027,1
0.489133,0.515144,0.611016,0.61069,0.159641,1
0.362664,0.448103,0.60435,0.82323,0.334785,1
0.336368,0.345747,0.591452,0.130265,0.944099,1
0.332796,0.402167,0.523417,0.732188,0.334785,1
0.380122,0.558234,0.555567,0.751709,0.194404,1
0.327221,0.453064,0.487403,0.597233,0.334785,1
0.283925,0.378351,0.608569,0.645369,0.334785,1
0.349272,0.401835,0.521296,0.680364,0.334785,1
0.348166,0.489388,0.700531,0.904471,0.164434,1
0.306512,0.304039,0.540519,0.466665,0.209903,1
0.462279,0.654895,0.617046,0.535951,0.274854,1
0.348677,0.453486,0.670022,0.594049,0.508543,1
0.373736,0.362087,0.78052,0.631379,0.518416,1
0.476579,0.349715,0.736045,0.536306,0.269814,1
0.316788,0.375342,0.470143,0.47543,0.714463,1
0.276949,0.17905,0.258225,0.203231,0.334785,1
0.342641,0.420003,0.687011,0.955935,0.127354,1
0.390728,0.427554,0.771809,0.238233,0.275921,1
0.375907,0.430895,0.680625,0.512951,0.246058,1
0.380234,0.845074,0.575013,0.516069,0.26826,1
0.364168,0.722935,0.800857,0.267967,0.279483,1
0.47484,0.623803,0.632386,0.251368,0.286962,1
0.364451,0.389669,0.772773,0.698766,0.180439,1
0.314869,0.368173,0.445274,0.495333,0.677646,1
0.281192,0.199069,0.248631,0.766552,0.155754,1
0.355715,0.354452,0.853184,0.567047,0.58439,1
0.409776,0.379307,0.734796,0.75285,0.555586,1
0.480619,0.418279,0.704848,0.508,0.266297,1
0.393426,0.52413,0.842443,0.210493,0.263066,1
0.251706,0.387724,0.53857,0.651857,0.617409,1
0.445265,0.31658,0.737247,0.529248,0.435735,1
0.35711,0.502191,0.756829,0.553852,0.680305,1
0.374623,0.323189,0.742078,0.90726,0.157461,1
0.490276,0.368162,0.711035,0.502973,0.27032,1
0.259178,0.432018,0.644998,0.198395,0.592493,1
0.430001,0.49267,0.658688,0.256394,0.289666,1
0.348915,0.341277,0.739049,0.722181,0.720741,1
0.3198,0.376685,0.458311,0.531492,0.334785,1
0.389871,0.477109,0.718171,0.246553,0.275006,1
0.532722,0.64804,0.641814,0.489722,0.293166,1
0.373525,0.348407,0.59786,0.791136,0.334785,1
0.453871,0.576675,0.485299,0.501144,0.280854,1
0.360079,0.426871,0.5046,0.582801,0.334785,1
0.345373,0.433504,0.694954,0.136024,0.74763,1
0.389834,0.477079,0.718122,0.2466,0.275014,1
0.33044,0.428308,0.555131,0.233653,0.564891,1
0.334883,0.361345,0.785932,0.54909,0.491129,1
0.45819,0.336204,0.62594,0.659636,0.574465,1
0.336462,0.420623,0.840838,0.225981,0.249498,1
0.416354,0.479974,0.725664,0.251421,0.23195,1
0.313861,0.392239,0.61728,0.65185,0.205565,1
0.425286,0.67294,0.730917,0.476338,0.28422,1
0.492031,0.684638,0.635753,0.255008,0.293586,1
0.369695,0.36658,0.777607,0.559421,0.508454,1
0.280962,0.201526,0.251642,0.630671,0.66698,1
0.371738,0.43048,0.761946,0.216866,0.749828,1
0.345227,0.474055,0.882001,0.212241,0.168423,1
0.51967,0.410732,0.679486,0.731178,0.2037,1
0.426092,0.453033,0.781269,0.21086,0.542451,1
0.325883,0.309585,0.476898,0.666959,0.589883,1
0.357295,0.511696,0.671607,0.713156,0.204978,1
0.349731,0.476224,0.749655,0.697608,0.625963,1
0.478687,0.651968,0.723962,0.267752,0.28995,1
0.321947,0.393201,0.598914,0.80218,0.135589,1
0.353533,0.411999,0.630908,0.582576,0.211579,1
0.451164,0.472669,0.802436,0.534941,0.457672,1
0.331163,0.397311,0.829285,0.589937,0.666707,1
0.350465,0.781909,0.262722,0.664826,0.248496,1
0.451344,0.574648,0.478354,0.510336,0.334785,1
0.274907,0.400542,0.626542,0.63774,0.50808,1
0.395117,0.360336,0.826422,0.613111,0.479923,1
0.332893,0.327435,0.685442,0.699966,0.88385,1
0.328773,0.357743,0.452927,0.798127,0.141963,1
0.356522,0.352784,0.732028,0.919244,0.135143,1
0.321831,0.393864,0.659592,0.683736,0.209509,1
0.413428,0.718555,0.617472,0.481807,0.539683,1
0.335749,0.36264,0.553529,0.849992,0.065114,1
0.332373,0.392269,0.895141,0.638573,0.501724,1
0.375481,0.351076,0.640118,0.716957,0.079906,1
0.237142,0.382755,0.606645,0.154538,0.142363,1
0.392201,0.424961,0.734014,0.206106,0.716371,1
0.399164,0.362184,0.767167,0.641763,0.658408,1
0.37959,0.528236,0.677772,0.272942,0.272384,1
0.341017,0.384893,0.793187,0.202938,0.459056,1
0.365327,0.382708,0.733026,0.561547,0.728726,1
0.320036,0.326092,0.57883,0.268419,0.463818,1
0.332189,0.407128,0.664544,0.17922,0.741123,1
0.45793,0.398255,0.689745,0.572431,0.725684,1
0.347961,0.411103,0.536736,0.541772,0.549481,1
0.360582,0.768965,0.248524,0.718466,0.215814,1
0.365261,0.459063,0.735441,0.608666,0.334785,1
0.363519,0.453871,0.500438,0.581596,0.24823,1
0.420313,0.713136,0.711923,0.254747,0.290459,1
0.385001,0.421371,0.725425,0.165287,0.649802,1
0.351358,0.380769,0.802882,0.632638,0.794375,1
0.347776,0.45633,0.775847,0.188438,0.660494,1
0.347273,0.372346,0.614383,0.241276,0.334785,1
0.305167,0.325671,0.498035,0.796664,0.18405,1
0.259143,0.417075,0.70181,0.181895,0.21035,1
0.376474,0.478639,0.542717,0.66654,0.183498,1
0.320607,0.287651,0.332553,0.520747,0.090428,1
0.500266,0.391786,0.910192,0.221741,0.273251,1
0.332232,0.378029,0.542143,0.857497,0.072271,1
0.327715,0.385623,0.525439,0.267853,0.723267,1
0.324193,0.393627,0.660474,0.655479,0.194769,1
0.348842,0.417219,0.695314,0.635738,0.808612,1
0.34404,0.376641,0.685474,0.535387,0.520649,1
0.546715,0.619215,0.685123,0.297198,0.302771,1
0.278775,0.203473,0.249514,0.226839,0.633357,1
0.384132,0.339829,0.8037,0.584425,0.49109,1
0.356724,0.493569,0.679608,0.517242,0.242316,1
0.349337,0.515633,0.777089,0.615523,0.632158,1
0.394423,0.439823,0.671661,0.64967,0.710443,1
0.316061,0.281013,0.335351,0.208279,0.656062,1
0.320663,0.355546,0.497049,0.65825,0.608976,1
0.356333,0.345524,0.734402,0.619971,0.485962,1
0.419476,0.397252,0.733725,0.853657,0.190762,1
0.513815,0.709089,0.611908,0.279831,0.392426,1
0.402342,0.382928,0.750911,0.70645,0.523973,1
0.350801,0.483164,0.75965,0.597149,0.148705,1
0.326945,0.383267,0.600984,0.719705,0.200945,1
0.337001,0.32886,0.520804,0.578066,0.53983,1
0.318278,0.36541,0.456852,0.520048,0.334785,1
0.365042,0.368802,0.592536,0.595839,0.479282,1
0.389666,0.746732,0.245995,0.457087,0.462682,1
0.340735,0.470592,0.795339,0.168605,0.596876,1
0.516627,0.517741,0.729856,0.240325,0.285387,1
0.478458,0.425928,0.871696,0.211501,0.434607,1
0.375233,0.322184,0.745981,0.907732,0.15829,1
0.311153,0.333256,0.492885,0.781126,0.169903,1
0.318076,0.439501,0.544924,0.604948,0.334785,1
0.476607,0.349746,0.736045,0.536341,0.269773,1
0.331054,0.336572,0.503619,0.754393,0.334785,1
0.465673,0.354668,0.689211,0.790793,0.521981,1
0.387095,0.370744,0.758669,0.220239,0.240698,1
0.31253,0.352114,0.513403,0.523385,0.334785,1
0.388842,0.332156,0.756395,0.245998,0.449454,1
0.341686,0.395724,0.619897,0.596243,0.235917,1
0.426038,0.453094,0.781269,0.210789,0.54237,1
0.328957,0.340688,0.470009,0.192891,0.334785,1
0.317067,0.310576,0.478764,0.679184,0.807155,1
0.346132,0.349856,0.657778,0.698262,0.786981,1
0.449832,0.404996,0.545614,0.680012,0.481636,1
0.336255,0.373049,0.70358,0.206586,0.893055,1
0.370674,0.398938,0.471192,0.603181,0.590702,1
0.492167,0.711023,0.628714,0.302425,0.30125,1
0.310286,0.374161,0.425032,0.526617,0.742111,1
0.356447,0.408645,0.544555,0.728144,0.063839,1
0.318915,0.354496,0.533799,0.554421,0.594719,1
0.327419,0.390327,0.682724,0.663887,0.722133,1
0.485081,0.799248,0.52788,0.29428,0.294585,1
0.3942,0.379196,0.657806,0.468809,0.432693,1
0.449736,0.45174,0.489282,0.542228,0.550283,1
0.340265,0.49576,0.838112,0.210988,0.334785,1
0.363249,0.397808,0.754905,0.572587,0.656445,1
0.355932,0.494431,0.685856,0.714601,0.334785,1
0.421903,0.515209,0.668315,0.258961,0.292483,1
0.317852,0.451815,0.492604,0.651376,0.334785,1
0.312417,0.371386,0.232829,0.829341,0.115601,1
0.31468,0.392297,0.424798,0.476694,0.334785,1
0.326456,0.335138,0.506622,0.801956,0.723895,1
0.477382,0.423985,0.879703,0.207162,0.23752,1
0.312156,0.352037,0.188003,0.723819,0.127835,1
0.365578,0.493087,0.735831,0.232963,0.198155,1
0.412772,0.453203,0.756277,0.549453,0.722532,1
0.361469,0.452576,0.853684,0.562823,0.442365,1
0.369141,0.443141,0.718018,0.572654,0.576522,1
0.311651,0.338225,0.542119,0.530644,0.334785,1
0.366661,0.489253,0.872988,0.177735,0.497191,1
0.315982,0.336144,0.453812,0.304155,0.334785,1
0.38865,0.492383,0.855436,0.2174,0.261651,1
0.461658,0.553813,0.664767,0.624823,0.179072,1
0.391574,0.439312,0.592211,0.622107,0.804561,1
0.24827,0.37224,0.540969,0.623541,0.070782,1
0.277829,0.18972,0.201394,0.068174,0.129499,1
0.411072,0.611547,0.494027,0.444604,0.260099,1
0.31582,0.330151,0.47146,0.677382,0.334785,1
0.585968,0.479385,0.597753,0.520226,0.192255,1
0.467256,0.601254,0.763342,0.254238,0.2893,1
0.431051,0.329505,0.774857,0.236135,0.465222,1
0.360709,0.568626,0.536523,0.460531,0.412712,1
0.316696,0.334554,0.459133,0.702987,0.585398,1
0.366776,0.453339,0.605793,0.879248,0.616051,1
0.333023,0.345619,0.589248,0.143773,0.953352,1
0.552186,0.409766,0.879858,0.244888,0.265039,1
0.404779,0.490368,0.638555,0.583894,0.726489,1
0.463339,0.75877,0.510927,0.540889,0.264086,1
0.273046,0.372255,0.547298,0.747692,0.119043,1
0.330582,0.495386,0.534065,0.579158,0.482993,1
0.327387,0.334853,0.52324,0.812755,0.334785,1
0.347686,0.489268,0.518931,0.673318,0.143085,1
0.385497,0.464933,0.683737,0.243298,0.265028,1
0.437204,0.502891,0.661834,0.266069,0.298275,1
0.329677,0.436345,0.503263,0.743707,0.166644,1
0.63216,0.693984,0.283292,0.327587,0.311708,1
0.479381,0.364818,0.761247,0.645521,0.61133,1
0.395482,0.289541,0.682776,0.554668,0.18652,1
0.316858,0.403846,0.435417,0.487089,0.334785,1
0.32991,0.401301,0.534347,0.787664,0.334785,1
0.336104,0.438115,0.698835,0.187769,0.675075,1
0.429884,0.486227,0.531371,0.452943,0.566769,1
0.322489,0.375877,0.696443,0.551608,0.216443,1
0.319202,0.361437,0.459017,0.518395,0.334785,1
0.317984,0.360275,0.550599,0.777763,0.215157,1
0.444092,0.391443,0.757727,0.789086,0.199152,1
0.313486,0.401728,0.46516,0.636056,0.157645,1
0.313352,0.378864,0.417873,0.450327,0.562351,1
0.325833,0.374204,0.570923,0.518599,0.647678,1
0.361625,0.423405,0.721616,0.613347,0.148078,1
0.32398,0.39168,0.472099,0.538337,0.334785,1
0.363591,0.39456,0.791842,0.549143,0.217275,1
0.570981,0.555266,0.281211,0.468511,0.479583,1
0.435418,0.714767,0.619425,0.468522,0.294413,1
0.373586,0.358577,0.706411,0.658136,0.748652,1
0.417179,0.463084,0.653923,0.146685,0.71731,1
0.495138,0.484877,0.831067,0.252425,0.260737,1
0.350897,0.507202,0.673646,0.517748,0.215666,1
0.324845,0.400969,0.61008,0.519842,0.279901,1
0.311611,0.387211,0.43087,0.490094,0.334785,1
0.432925,0.435683,0.784847,0.598876,0.606856,1
0.386108,0.447225,0.729653,0.539363,0.692032,1
0.275242,0.392209,0.609328,0.652163,0.180565,1
0.34413,0.370746,0.466112,0.6522,0.60073,1
0.268078,0.146214,0.157075,0.150775,0.334785,1
0.388245,0.373125,0.668268,0.620005,0.498171,1
0.336678,0.396688,0.711638,0.575047,0.451547,1
0.334946,0.324516,0.514311,0.569494,0.527525,1
0.321884,0.451518,0.544715,0.648864,0.334785,1
0.398273,0.855944,0.216098,0.551639,0.233461,1
0.369198,0.508749,0.820144,0.64492,0.187464,1
0.385552,0.378625,0.769605,0.499353,0.531107,1
0.378161,0.477729,0.864333,0.573687,0.243136,1
0.474961,0.72783,0.274708,0.684528,0.260225,1
0.410067,0.494284,0.830117,0.677877,0.334785,1
0.485002,0.702606,0.688721,0.286814,0.294022,1
0.385704,0.389776,0.726552,0.614577,0.70732,1
0.388283,0.295654,0.685191,0.55696,0.177889,1
0.315791,0.347004,0.563089,0.232041,0.502364,1
0.329295,0.396531,0.54802,0.269584,0.650326,1
0.358948,0.33505,0.747882,0.587568,0.228294,1
0.331641,0.37023,0.482688,0.664397,0.334785,1
0.319083,0.359028,0.589533,0.811489,0.113037,1
0.363563,0.413331,0.530886,0.678544,0.334785,1
0.386582,0.654312,0.629457,0.496605,0.2827,1
0.364576,0.362305,0.547984,0.629722,0.334785,1
0.381248,0.357996,0.758496,0.580973,0.19216,1
0.305481,0.321187,0.528533,0.785131,0.174303,1
0.273073,0.345915,0.249832,0.160251,0.334785,1
0.405156,0.478867,0.711216,0.253608,0.512308,1
0.359084,0.381916,0.809375,0.549125,0.541878,1
0.326284,0.378574,0.568388,0.634011,0.220673,1
0.347108,0.469095,0.574549,0.626688,0.704626,1
0.331605,0.438253,0.561311,0.231885,0.566102,1
0.431765,0.568739,0.662648,0.621973,0.227698,1
0.387744,0.333817,0.794093,0.565283,0.461107,1
0.346656,0.486046,0.526928,0.603187,0.529905,1
0.368506,0.393109,0.536251,0.68857,0.075406,1
0.419565,0.702084,0.566701,0.498899,0.525827,1
0.347804,0.477855,0.558151,0.774218,0.13369,1
0.332039,0.415142,0.568502,0.930546,0.080756,1
0.398844,0.397884,0.807079,0.234727,0.27465,1
0.385937,0.348168,0.514962,0.73419,0.171686,1
0.505036,0.499487,0.600588,0.45744,0.397151,1
0.409799,0.376095,0.753504,0.568973,0.474325,1
0.330272,0.317049,0.460208,0.610642,0.815776,1
0.31167,0.34984,0.540509,0.554919,0.334785,1
0.388568,0.370846,0.864653,0.578741,0.459047,1
