A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,Class
0.688737,-0.81456,-0.856102,0.54295,0.170499,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.022967,-0.195413,0
0.688737,0.09302,0.852594,-1.783978,0.442194,1.661205,0.905058,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.174468,-0.195413,1
-1.451933,1.161855,-0.75559,0.54295,0.985584,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.459126,-0.195413,0
-1.451933,-0.674413,-0.839015,-1.783978,-1.731368,-1.854842,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.178703,0
-1.451933,-1.152264,-0.848061,0.54295,0.170499,-0.347965,-0.141565,-1.047504,1.157144,-0.288101,1.087908,0.237828,-0.604614,-0.194453,0
0.688737,0.120881,-0.454056,-1.783978,0.442194,-0.347965,1.42837,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.195413,0
-1.451933,-0.75124,-0.889271,0.54295,0.985584,-0.347965,-0.4406,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.139591,-0.195413,0
0.688737,0.261873,-0.739508,0.54295,-0.101197,-0.347965,-0.316501,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.906879,-0.195413,0
0.688737,-0.160258,-0.672166,0.54295,0.442194,1.661205,-0.4406,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.325432,-0.176206,1
0.688737,0.022103,-0.454056,0.54295,-0.372892,-0.347965,1.577888,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.970451,-0.195413,0
-1.451933,-0.920093,-0.587736,0.54295,0.985584,-0.347965,-0.041388,0.95465,1.157144,0.535044,-0.919195,0.237828,0.209176,0.285348,1
0.688737,0.184201,-0.4038,0.54295,-1.187977,0.154328,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195413,0
0.688737,-0.801052,-0.789764,0.54295,0.170499,1.661205,-0.017465,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.3256,-0.195413,1
-1.451933,0.325192,1.455663,0.54295,0.985584,1.661205,3.521617,0.95465,1.157144,1.152402,-0.919195,0.237828,-1.069637,1.070355,1
0.688737,0.029701,-0.060051,0.54295,1.528975,1.661205,1.141296,0.95465,1.157144,0.123472,-0.919195,0.237828,0.73814,-0.137791,1
-1.451933,-0.75124,-0.797805,0.54295,-1.187977,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.232596,-0.195413,0
0.688737,-0.413536,1.975308,0.54295,-1.187977,0.154328,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.034961,-0.195413,0
0.688737,1.049568,-0.554567,0.54295,-0.101197,-0.347965,-0.141565,0.95465,1.157144,-0.082314,1.087908,0.237828,-1.069637,-0.192532,1
0.688737,-0.118045,-0.738503,-1.783978,0.170499,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.081463,-0.161032,0
0.688737,0.521905,0.450548,0.54295,0.985584,1.661205,2.774029,0.95465,1.157144,0.946616,1.087908,0.237828,0.674199,-0.194453,0
0.688737,-1.223182,-0.939526,-1.783978,0.170499,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.255847,-0.056736,0
0.688737,1.486051,-0.49627,0.54295,-1.731368,-1.854842,-0.578156,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.194837,0
0.688737,-0.730134,-0.922439,0.54295,-0.101197,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-1.069637,-0.195413,0
-1.451933,0.275381,-0.705334,-1.783978,-1.187977,1.661205,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.195413,0
0.688737,1.070674,1.25464,-1.783978,-1.459673,-0.347965,-0.216324,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,-1.069637,-0.195413,0
0.688737,2.358172,-0.4038,0.54295,0.442194,-0.347965,-0.141565,0.95465,1.157144,0.535044,1.087908,0.237828,-0.72087,-0.184273,1
0.688737,-0.512315,-0.88123,0.54295,-0.101197,-0.347965,-0.590118,0.95465,1.157144,0.123472,-0.919195,0.237828,0.441688,2.706441,1
-1.451933,0.845257,-0.747549,0.54295,-0.372892,-0.347965,-0.466018,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.325432,-0.149892,0
0.688737,1.520666,2.862824,0.54295,-1.731368,-1.854842,-0.664877,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.523235,-0.195413,0
-1.451933,0.198553,-0.637992,-1.783978,-1.731368,-1.854842,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.790455,-0.195413,0
0.688737,-1.046732,-0.152521,-1.783978,-1.187977,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.022967,-0.003339,0
-1.451933,-0.596741,-0.471143,-1.783978,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,-0.195413,0
0.688737,-0.695519,-0.655079,0.54295,0.170499,1.661205,-0.241742,0.95465,-0.864196,-0.493887,-0.919195,0.237828,1.383359,-0.156999,1
0.688737,3.174573,0.852594,0.54295,-1.731368,-1.854842,0.531264,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.662742,-0.194261,0
0.688737,1.359412,-0.898317,0.54295,0.170499,0.154328,3.820652,0.95465,1.157144,3.621835,-0.919195,0.237828,-1.069637,2.685697,1
-1.451933,0.141988,-0.454056,-1.783978,0.170499,-0.347965,0.082711,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195029,0
0.688737,0.986248,-0.353544,0.54295,0.985584,1.661205,1.129335,0.95465,1.157144,1.76976,-0.919195,0.237828,-0.604614,-0.195413,1
0.688737,-0.72338,-0.830974,-1.783978,-0.372892,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.023335,-0.195221,0
0.688737,0.268627,-0.454056,0.54295,1.528975,0.154328,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.953213,-0.195413,0
0.688737,2.111648,2.762313,0.54295,-1.459673,0.154328,3.820652,0.95465,1.157144,3.004477,1.087908,0.237828,-1.069637,-0.195413,1
-1.451933,1.06392,0.383205,0.54295,0.985584,-0.347965,1.540508,0.95465,1.157144,0.123472,1.087908,0.237828,-1.069637,-0.195413,1
-1.451933,1.077429,-0.956613,0.54295,0.170499,-0.347965,0.082711,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,0.226414,-0.604823,0.54295,0.442194,0.154328,-0.590118,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.122153,-0.195413,0
-1.451933,1.133994,-0.034923,0.54295,-0.916282,1.661205,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.325432,-0.195413,0
0.688737,-0.08343,-0.411841,-1.783978,-0.101197,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-0.604614,-0.195413,0
0.688737,-0.32911,-0.805846,0.54295,0.985584,1.661205,-0.615536,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.209176,-0.147203,0
0.688737,-1.025625,0.500804,0.54295,-0.101197,-0.347965,-0.652915,-1.047504,1.157144,-0.288101,-0.919195,0.237828,-0.488358,-0.195221,0
-1.451933,0.82415,-0.75559,0.54295,-1.187977,0.154328,0.007953,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.137791,1
-1.451933,-0.681167,-0.655079,0.54295,0.442194,-0.347965,-0.403221,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.195413,0
0.688737,0.008594,-0.789764,0.54295,1.80067,-0.347965,-0.265665,0.95465,1.157144,1.152402,1.087908,0.237828,0.691638,0.43651,1
-1.451933,-1.159863,1.25464,0.54295,1.80067,1.661205,-0.365841,0.95465,1.157144,1.76976,-0.919195,0.237828,-1.069637,0.380809,1
-1.451933,0.135233,-0.504311,-1.783978,1.528975,-0.347965,0.381747,-1.047504,-0.864196,-0.493887,1.087908,0.237828,0.09292,-0.168331,0
-1.451933,1.76719,0.450548,0.54295,-0.372892,1.661205,0.232229,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,-0.519069,-0.730462,0.54295,0.985584,-0.347965,-0.279121,0.95465,1.157144,-0.082314,-0.919195,0.237828,0.09292,-0.195413,0
0.688737,0.760831,-0.655079,0.54295,-1.187977,0.154328,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,0.674199,-0.195413,0
0.688737,-0.645708,-0.839015,-1.783978,1.528975,1.661205,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.325432,-0.195221,0
0.688737,2.062681,1.556175,0.54295,-0.916282,1.661205,1.727405,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.93013,0.194113,1
-1.451933,-0.259036,-0.345503,-1.783978,1.80067,1.661205,0.094673,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.662742,-0.195413,1
0.688737,0.043209,-0.152521,0.54295,-0.101197,-0.347965,0.082711,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.022967,-0.195413,1
0.688737,-0.87788,-0.780718,-1.783978,0.170499,1.661205,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.557943,-0.15623,0
0.688737,0.21966,0.886768,0.54295,0.170499,-0.347965,0.680782,0.95465,1.157144,1.975546,1.087908,0.237828,-1.069637,-0.152965,1
0.688737,0.986248,4.111177,0.54295,0.985584,1.661205,-0.602079,0.95465,1.157144,-0.288101,-0.919195,0.237828,3.348082,-0.178127,0
-1.451933,0.564118,0.249525,0.54295,-0.916282,-0.347965,-0.365841,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,0.494044,-0.546526,0.54295,0.442194,-0.347965,-0.652915,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.255478,0.918616,1
0.688737,-0.14675,-0.546526,-1.783978,1.80067,1.661205,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.3256,-0.195221,0
0.688737,0.486446,-0.420887,0.54295,1.528975,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.099184,0
0.688737,-0.020111,2.963336,0.54295,0.170499,-0.347965,1.42837,0.95465,1.157144,2.798691,-0.919195,0.237828,-1.069637,0.764957,1
0.688737,0.380913,-0.446015,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.003339,0
0.688737,-0.934445,-0.471143,0.54295,0.170499,-0.347965,-0.066806,0.95465,1.157144,1.76976,1.087908,0.237828,0.09292,0.380809,1
0.688737,1.317199,0.216356,0.54295,0.442194,-0.347965,0.979817,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,1.633309,-0.166602,0
0.688737,-0.807806,0.618402,-1.783978,-1.187977,0.154328,-0.615536,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-8.4e-05,-0.195413,0
0.688737,-0.934445,1.053617,-1.783978,0.170499,-0.347965,0.082711,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,-0.837126,-0.195413,1
0.688737,0.282979,-0.454056,0.54295,0.442194,-0.347965,-0.664877,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.319619,-0.156999,1
0.688737,-0.6322,-0.780718,0.54295,-0.101197,-0.347965,-0.639459,-1.047504,1.157144,0.329258,-0.919195,0.237828,0.406811,0.179131,0
0.688737,0.486446,0.350036,0.54295,-0.101197,1.661205,0.606023,0.95465,1.157144,1.975546,1.087908,0.237828,-0.529048,-0.195413,1
-1.451933,-0.913339,0.961146,0.54295,-1.187977,-0.347965,-0.652915,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,-0.003339,0
0.688737,0.430725,-0.303288,0.54295,0.985584,1.661205,2.02644,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.476733,-0.072678,1
0.688737,-0.758839,1.061658,0.54295,1.80067,-0.347965,-0.652915,0.95465,1.157144,1.358188,-0.919195,0.237828,-0.72087,-0.119352,1
-1.451933,-0.39243,1.757198,0.54295,0.985584,1.661205,0.8303,0.95465,1.157144,-0.082314,-0.919195,0.237828,-1.069637,0.764957,1
-1.451933,1.274986,-0.864143,0.54295,1.528975,1.661205,-0.540777,0.95465,1.157144,1.76976,1.087908,0.237828,1.48799,-0.194261,1
-1.451933,1.739329,-0.956613,-1.783978,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
0.688737,0.64179,-0.454056,-1.783978,-1.187977,1.661205,2.325476,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.09292,-0.195413,0
0.688737,0.64179,-0.629951,0.54295,0.170499,-0.347965,-0.216324,0.95465,1.157144,1.563974,-0.919195,0.237828,0.011541,0.707335,1
-1.451933,-0.32911,-0.546526,0.54295,0.442194,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.023335,-0.18581,0
0.688737,-1.046732,0.953106,0.54295,0.442194,-0.347965,-0.216324,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.372103,0.228302,1
0.688737,0.669651,-0.102265,0.54295,0.170499,0.154328,1.278852,0.95465,1.157144,2.798691,-0.919195,0.237828,-0.389541,0.036996,1
0.688737,0.409618,-0.805846,-1.783978,-1.459673,-0.347965,-0.489941,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.325432,-0.194837,0
0.688737,-0.455749,-0.906357,0.54295,-1.187977,0.154328,-0.664877,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.195413,1
0.688737,0.662896,-0.612864,-1.783978,-0.101197,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,1.255478,-0.195413,0
0.688737,0.873962,-0.872184,0.54295,0.170499,1.661205,-0.602079,0.95465,1.157144,0.74083,-0.919195,0.237828,0.209176,-0.013327,1
0.688737,-0.864371,0.551059,0.54295,-0.372892,-0.347965,-0.241742,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.604614,1.686912,1
-1.451933,-0.969904,-0.705334,0.54295,0.170499,-0.347965,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,0
-1.451933,-0.336708,-0.353544,0.54295,-0.101197,-0.347965,0.169432,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.557943,-0.193493,0
0.688737,-0.843265,-0.797805,-1.783978,1.528975,-0.347965,-0.466018,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.195413,0
0.688737,-0.280143,0.07363,0.54295,1.80067,-0.347965,0.755541,0.95465,1.157144,-0.082314,-0.919195,0.237828,1.371734,-0.194069,1
0.688737,-0.39243,-0.504311,0.54295,-1.187977,0.154328,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,0.237828,2.650547,0.572883,0
-1.451933,-1.110051,0.90285,0.54295,0.985584,-0.347965,-0.303044,0.95465,1.157144,0.329258,-0.919195,0.237828,-0.72087,-0.091693,1
-1.451933,-0.702273,0.224397,0.54295,0.985584,-0.347965,0.283065,0.95465,1.157144,1.563974,-0.919195,0.237828,-0.372103,-0.148355,1
0.688737,-0.674413,-0.596782,0.54295,0.170499,-0.347965,-0.503398,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.279098,-0.195221,0
0.688737,-0.273389,0.048502,0.54295,0.442194,-0.347965,2.624511,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.662742,-0.195413,1
0.688737,-0.497962,-0.512352,-1.783978,-0.372892,-0.347965,0.531264,0.95465,-0.864196,-0.493887,-0.919195,0.237828,0.023167,-0.195413,0
-1.451933,-0.252282,-0.62191,0.54295,0.985584,-0.347965,0.057293,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.48799,-0.195413,0
0.688737,-0.730134,-0.320375,-1.783978,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,0.007801,0
-1.451933,-0.596741,-0.747549,-1.783978,-1.731368,-1.854842,-0.515359,0.95465,1.157144,0.123472,-0.919195,0.237828,-0.023335,-0.167178,0
0.688737,-0.575634,-0.848061,0.54295,-0.101197,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.195221,0
0.688737,0.036455,-0.604823,-1.783978,0.713889,1.661205,-0.652915,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.214789,-0.195413,1
0.688737,1.394026,-0.202777,0.54295,-1.187977,0.154328,-0.365841,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195029,0
-1.451933,-0.26579,-0.253033,0.54295,0.442194,-0.347965,-0.415182,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.557943,-0.195413,1
0.688737,-0.519069,-0.848061,0.54295,0.442194,-0.347965,-0.615536,-1.047504,1.157144,-0.288101,-0.919195,0.237828,0.511441,-0.110132,0
0.688737,-1.096543,1.111914,0.54295,-1.731368,-1.854842,-0.540777,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.195413,0
0.688737,-0.835667,-0.722421,-1.783978,-0.916282,-0.347965,0.082711,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.023335,-0.191572,0
0.688737,-0.589987,-0.705334,0.54295,0.170499,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.430231,-0.195413,0
0.688737,-1.286502,-0.135434,0.54295,-1.187977,1.661205,-0.540777,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.195413,0
0.688737,-0.406782,-0.554567,0.54295,-1.459673,-0.347965,-0.4406,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.604614,-0.195413,0
0.688737,1.401625,-0.253033,0.54295,-0.372892,-0.347965,0.381747,0.95465,-0.864196,-0.493887,-0.919195,-3.111174,0.267304,-0.195413,1
0.688737,-0.681167,-0.4038,0.54295,-1.731368,-1.854842,0.680782,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.190611,0
-1.451933,0.79629,-0.546526,-1.783978,0.985584,1.661205,-0.627497,0.95465,1.157144,4.239193,1.087908,0.237828,1.575181,0.04199,1
0.688737,0.304086,4.09409,0.54295,1.80067,1.661205,-0.178944,0.95465,1.157144,-0.288101,1.087908,0.237828,1.923949,-0.099376,1
0.688737,-0.66006,1.455663,0.54295,0.170499,-0.347965,-0.041388,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.604614,-0.195413,0
0.688737,-1.088945,0.048502,0.54295,0.985584,-0.347965,-0.552738,0.95465,1.157144,-0.082314,-0.919195,0.237828,-1.069637,-0.188115,0
0.688737,-0.104537,-0.856102,0.54295,-1.459673,1.661205,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,0.395185,-0.195413,0
-1.451933,-0.997765,-0.805846,0.54295,0.170499,-0.347965,-0.427144,0.95465,1.157144,0.535044,1.087908,0.237828,-0.255847,-0.194453,0
0.688737,-0.455749,-0.788759,0.54295,1.528975,-0.347965,-0.316501,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,0
0.688737,-0.23793,-0.655079,-1.783978,0.170499,-0.347965,-0.216324,0.95465,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.152197,0
0.688737,-0.244684,0.919937,0.54295,0.985584,1.661205,1.029158,0.95465,1.157144,0.74083,-0.919195,0.237828,1.145035,-0.163145,1
0.688737,-0.470102,-0.75559,0.54295,0.985584,-0.347965,-0.141565,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.557943,-0.195413,1
0.688737,-0.681167,-0.320375,-1.783978,-0.916282,-0.347965,-0.540777,-1.047504,1.157144,-0.288101,1.087908,0.237828,0.557943,-0.180047,0
0.688737,-0.442241,1.656686,0.54295,0.713889,-1.35255,-0.664877,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.255847,0.017789,0
0.688737,1.921689,0.400292,0.54295,0.170499,1.661205,0.120091,0.95465,1.157144,1.76976,1.087908,0.237828,-1.069637,-0.140864,1
0.688737,0.000152,-0.88123,0.54295,-1.459673,-0.347965,-0.403221,0.95465,-0.864196,-0.493887,1.087908,-3.111174,4.32463,-0.195413,0
-1.451933,-0.533421,1.556175,0.54295,-1.459673,-0.347965,-0.365841,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.023335,0.008569,0
0.688737,0.135233,-0.320375,-1.783978,1.80067,-0.347965,0.28157,0.95465,1.157144,0.123472,1.087908,0.237828,1.139222,-0.195413,1
0.688737,0.669651,-0.629951,0.54295,0.170499,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.134718,0
-1.451933,-1.173371,-0.956613,-1.783978,-0.644587,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.569738,-0.195413,0
0.688737,-0.645708,-0.822933,0.54295,0.170499,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,1
0.688737,-0.413536,-0.411841,-1.783978,1.528975,-0.347965,0.905058,0.95465,1.157144,-0.288101,-0.919195,0.237828,0.156861,-0.195413,1
-1.451933,-0.765593,-0.873189,0.54295,-1.187977,-0.347965,-0.5647,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-0.232596,-0.195413,0
0.688737,0.70511,-0.848061,-1.783978,-0.372892,-0.347965,-0.515359,0.95465,1.157144,0.123472,-0.919195,0.237828,0.09292,-0.003339,1
-1.451933,-0.463347,0.785251,0.54295,-0.372892,-0.347965,-0.241742,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.139591,-0.166602,1
0.688737,-0.976658,-0.956613,0.54295,-1.459673,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-0.232596,-0.195413,0
0.688737,0.000152,-0.152521,-1.783978,-1.187977,-0.347965,-0.639459,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.319419,-0.195413,0
0.688737,-0.406782,-0.05201,-1.783978,0.170499,0.154328,0.082711,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.09292,0.036996,0
-1.451933,-0.561282,-0.705334,0.54295,-1.731368,-1.854842,-0.664877,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.195413,0
-1.451933,0.057561,-0.655079,0.54295,0.170499,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,1.087908,0.237828,1.09272,-0.17198,0
0.688737,-1.173371,-0.060051,0.54295,0.170499,-0.347965,-0.590118,-1.047504,-0.864196,-0.493887,-0.919195,-3.111174,-0.604614,-0.195413,0
-1.451933,0.521905,0.149013,0.54295,0.985584,-0.347965,-0.627497,0.95465,-0.864196,-0.493887,1.087908,0.237828,0.255678,-0.195413,1
0.688737,-0.75124,-0.446015,-1.783978,0.170499,1.661205,0.108129,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
-1.451933,-1.152264,1.095832,0.54295,-1.731368,-1.854842,-0.664877,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.18581,0
0.688737,-0.603495,1.523006,0.54295,0.985584,1.661205,-0.190906,0.95465,-0.864196,-0.493887,1.087908,0.237828,-0.372103,-0.195413,1
-1.451933,-0.491208,-0.856102,0.54295,0.170499,1.661205,-0.403221,0.95465,-0.864196,-0.493887,1.087908,0.237828,1.784442,-0.195413,1
0.688737,-0.455749,1.556175,-1.783978,-0.916282,1.661205,-0.291083,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-1.069637,-0.192148,0
-1.451933,-0.744486,0.282694,0.54295,-0.372892,-0.347965,-0.615536,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,0.209176,-0.003339,0
0.688737,-0.72338,-0.805846,0.54295,-0.101197,-0.347965,-0.515359,0.95465,-0.864196,-0.493887,1.087908,-3.111174,0.790455,-0.195413,0
0.688737,-0.497962,-0.898317,-1.783978,0.170499,-0.347965,-0.216324,-1.047504,-0.864196,-0.493887,1.087908,0.237828,-0.139591,-0.195413,0
0.688737,1.436239,-0.915403,-1.783978,-0.916282,-0.347965,-0.590118,0.95465,1.157144,1.76976,-0.919195,0.237828,1.139222,0.329333,1
0.688737,-0.87788,-0.956613,0.54295,0.170499,-0.347965,-0.515359,-1.047504,-0.864196,-0.493887,1.087908,-3.111174,-1.069637,-0.195413,0
0.688737,0.31084,2.360267,-1.783978,0.170499,-0.347965,0.531264,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,-0.195413,0
-1.451933,-0.730134,1.372239,0.54295,1.528975,-0.347965,-0.652915,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.604614,0.063695,1
-1.451933,1.401625,-0.688247,0.54295,-1.187977,1.158913,-0.5647,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.172364,0
0.688737,0.965142,-0.898317,-1.783978,1.528975,1.661205,-0.141565,0.95465,1.157144,1.152402,-0.919195,0.237828,-0.488358,-0.123386,1
0.688737,0.000152,1.154129,0.54295,1.80067,-0.347965,1.278852,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.195413,1
0.688737,-0.920093,-0.873189,0.54295,0.170499,-0.347965,-0.627497,-1.047504,-0.864196,-0.493887,-0.919195,0.237828,-1.069637,-0.186962,0
-1.451933,-1.075437,0.961146,0.54295,-0.372892,-0.347965,-0.639459,0.95465,-0.864196,-0.493887,-0.919195,0.237828,-0.488358,-0.195413,1
-1.451933,-0.350217,1.958221,0.54295,1.80067,1.661205,0.257647,0.95465,1.157144,-0.288101,-0.919195,0.237828,-0.372103,-0.193301,1
0.688737,0.79629,-0.948572,0.54295,0.713889,-0.347965,-0.652915,-1.047504,1.157144,-0.288101,-0.919195,-3.111174,2.185524,-0.195413,1
